Wierzcholki	Czas
2	0
4	0
6	0
8	0
10	0
12	0
14	0
16	0
18	0
20	0
22	0
24	0
26	0
28	0
30	0
32	1
34	1
36	1
38	1
40	2
42	2
44	2
46	3
48	3
50	4
52	5
54	5
56	5
58	6
60	7
62	7
64	8
66	9
68	10
70	10
72	14
74	15
76	16
78	16
80	16
82	17
84	20
86	26
88	24
90	24
92	26
94	30
96	30
98	34
100	43
